1302,OSKAR,SENDEROWSKI,20,470
1303,KRZYSZTOF,JURKIEWICZ,23,343
1304,KRYSTYNA,SANKOWSKA,24,895
1305,DARIUSZ,SZANIAWSKI,20,73
1306,JÓZEF,ŻURAWSKI,21,688
1307,CZESŁAW,OPITZ,24,429
1308,TERESA,JASTRZĘBSKA,26,612
1309,ELEONORA,MIRGA,22,733
1310,MARTA,SAWCZUK,21,122
1311,RADOSŁAW,KAPROŃ,21,524
1312,MAŁGORZATA,WOWK,18,664
1313,EDYTA,ZASADA,25,291
1314,FILIP,GOGOLEWSKI,22,692
1315,OLGA,ZIEMSKA,22,29
1316,ANNA,WOŹNIAK,24,580
1317,ALICJA,KOZA,24,448
1318,PIOTR,HLAVATSKYY,24,801
1319,JUSTYNA,CIEŚLICKA,19,163
1320,MARIA,JEZIERSKA VEL JEŻEWSKA,23,175
1321,ANDRII,OLCZAK,23,91
1322,JERZY,PYSZ,23,615
1323,WERONIKA,MAŁECKA,22,650
1324,BOGUMIŁA,MIKLASZEWSKA,18,491
1325,MARIA,MAKOWSKA,20,652
1326,OSKAR,PELIWO,22,84
1327,IWONA,WIETESKA,19,701
1328,JERZY,ZARĘBA,22,118
1329,EDWARD,MŁYNAREK,26,896
1330,PAWEŁ,CHLEBEK,18,908
1331,ZOFIA,KUSZYŃSKA,19,954
1332,RENATA,TAŃSKA,26,512
1333,JADWIGA,MARCZYK,24,195
1334,AGNIESZKA,KORBOLEWSKA,25,97
1335,KINGA,BUJNOWSKA,21,477
1336,MILENA,ŁAGOWSKA,24,677
1337,ANTONI,CHMIELECKI,25,925
1338,BEATA,ADAMCZYK,23,847
1339,KRZYSZTOF,CICHY,20,329
1340,ANTONINA,SKOCZEŃ,20,771
1341,ROMAN,WRZESIŃSKI,20,786
1342,MATEUSZ,SZEPCZYŃSKI,22,727
1343,ANNA,KUFEL,25,28
1344,OLIWIER,KĘDZIOR,18,851
1345,SYLWIA,MIKS,26,188
1346,ZOFIA,ZWOLAK,22,92
1347,ANNIE,KORDEK,23,705
1348,MARIAN,JANULEK,18,958
1349,ELŻBIETA,KOSOWSKA,18,138
1350,WERONIKA,WRÓBEL,21,390
1351,JAKUB,KUROWSKI,19,177
1352,PAWEŁ,BIAŁEK,19,961
1353,JERZY,GÓRA,25,393
1354,MICHALINA,NEJMAN,24,116
1355,OLGA,GABRYCHOWICZ,26,111
1356,BOGUSŁAW,JESSA,20,669
1357,MAREK,SERAFIN,24,90
1358,JAKUB,STRUZIK,23,595
1359,MARCIN,DOBOSZEWSKI,26,450
1360,ANGELINA,SZYMAŃSKA,21,247
1361,URSZULA,SAWRAS,23,950
1362,PAWEŁ,BOJARCZUK,25,381
1363,RAMINA,WENT,20,248
1364,PIOTR,KHOMYAK,19,599
1365,MARTYNA,MISIEK,22,983
1366,KATSIARYNA,CHOLEWA,22,691
1367,VIKTOR,BAUER,21,185
1368,MARTA,SOWULEWSKA,20,559
1369,KATARZYNA,BUKIENT,21,633
1370,ELŻBIETA,NAJDUCH,18,594
1371,SAI,WISZNIEWSKA,26,912
1372,MARIA,KOSTRZEWSKA,23,125
1373,ANNA,STORMOWSKA,25,732
1374,KAMIL,URBAN,23,39
1375,ZBIGNIEW,KONSEK,18,603
1376,MYKOLA,KONARSKI,25,818
1377,ANNA,FALKOWSKA,26,621
1378,ZYGFRYD,JERZYKOWSKI,20,7
1379,JACEK,KOWALSKI,18,817
1380,MAREK,SZOSTAK,24,941
1381,DOMINIK,ROGOZIŃSKI,26,50
1382,CZESŁAW,PODSIADŁY,18,887
1383,NATALIA,FLIS,19,539
1384,ALEKSANDER,MARTYNIAK,22,954
1385,VIKTORIIA,DĘBEK,22,924
1386,AGNIESZKA,WIATR,22,292
1387,JAN,KWAŚNIEWSKI,26,820
1388,BARTOSZ,DRAHAN,25,808
1389,ADRIAAN,OLSZEWSKI,22,312
1390,BARBARA,THOMAS,21,784
1391,HELENA,BILSKA,26,844
1392,NATALIA,RZEPKA,21,35
1393,MARTYNA,PAWŁOWSKA,24,551
1394,LUKAS,KOZIEBRODZKI,23,82
1395,WIOLETTA,RUGOWSKA,19,577
1396,BOŻENA,CAPUTA,21,967
1397,MAKSYMILIAN,BRUZDA,22,276
1398,SABINA,CZERWONKA,23,488
1399,ANTONINA,MUSIAŁOWSKA,21,150
1400,KACPER,MUNTIANU,26,852
1401,MATYLDA,PABIAN,19,525
1402,MIECZYSŁAW,WOLNY,24,276
1403,ANDRZEJ,SOKÓŁ,22,452
1404,ZYGMUNT,FRYDRYCH,25,540
1405,OLEKSANDR,GOŁĘBIOWSKI,23,617
1406,MARCIN,BASIŃSKI,22,312
1407,ROBERT,MĄKA,22,636
1408,ZOFIA,GÓRALIK,20,286
1409,PIOTR,HORBAJCZUK,23,160
1410,JUSTYNA,CHORĄŻYK,22,542
1411,KRZYSZTOF,PRZYBYLSKI,19,64
1412,PATRYCJA,KOMAR,20,382
1413,BARTŁOMIEJ,KARCZ,18,408
1414,PIOTR,GELDNER,20,80
1415,MAREK,JAROSIK,22,6
1416,BOGUSŁAW,LUTAI,23,52
1417,PIOTR,KURC,25,244
1418,ELŻBIETA,CHEŁCHOWSKA,20,137
1419,FILIP,ŻÓŁKIEWICZ,22,612
1420,EMILIA,CIUPA,20,661
1421,PATRYCJA,KALUKIN,20,57
1422,TERESA,POPIOŁEK,25,246
1423,WOJCIECH,MORAWSKI,20,339
1424,MARIOLA,CHOJNACKA,19,737
1425,BOGUSŁAWA,PIECHOCKA,24,305
1426,JÓZEF,OZIMINA,24,381
1427,MACIEJ,SZLENDAK,25,170
1428,MONIKA,KOTSAR,21,346
1429,MICHAŁ,JEDLIČKA,18,41
1430,ANDRZEJ,GORNOWICZ,20,192
1431,HALINA,SPEINA,24,852
1432,WITOLD,IWANOWSKI,23,309
1433,DANUTA,SZOJDA,19,662
1434,RUSLAN,MAJCHRZAK,19,237
1435,RYSZARD,WITKOWICZ,24,204
1436,ANNA,MIKOŁAJCZAK,24,184
1437,KAMIL,DUSZA,19,42
1438,DAWID,ZAKRZEWSKI,25,101
1439,JUSTYNA,ROMANCZUKIEWICZ,22,733
1440,JAN,MOŚ,25,584
1441,ROKSANA,ORANIEC,23,214
1442,OLIWIA,STRYSZAK,23,254
1443,ROMAN,BUJNAROWSKI,22,479
1444,ANIELA,DRABOT,18,693
1445,YAROSLAV,FLIS,26,552
1446,ALOJZY,SIECIŃSKI,24,959
1447,MILENA,GAIK,19,757
1448,ANDRZEJ,SZYMANKIEWICZ,24,964
1449,BOGDAN,KOTLIŃSKI,19,933
1450,TYMON,SOBOLA,25,87
1451,DANUTA,TROJANOWSKA,18,74
1452,MARZENA,KORYCKA,18,545
1453,RYSZARD,KLIM,24,8
1454,RAFAŁ,LEWANDOWSKI,21,611
1455,MARIOLA,LIPOWSKA,25,930
1456,POLA,ŚLUSARCZYK,25,407
1457,IGNACY,SADŁOWSKI,21,320
1458,EWA,SIENIATECKA,18,746
1459,DARIUSZ,SUZANSKYI,24,30
1460,HENRYK,CZEPUKAJTYS,26,925
1461,ADAM,IGNACZAK,18,609
1462,EWA,FRĄTCZAK,21,630
1463,WOJCIECH,SZLACHETKA,19,576
1464,DAWID,KOPUT,19,38
1465,ALIAKSANDR,BOCZAR,18,818
1466,LUDWIK,KOZIEJ,22,409
1467,HELENA,HACUŚ,25,549
1468,STANISŁAW,JANISZEWSKI,20,492
1469,SZYMON,WIELGA,26,749
1470,ANNA,PAVLYK,26,777
1471,AGNIESZKA,DĘBCZAK,21,785
1472,BEATA,STYPA,21,178
1473,DOROTA,CYMERMAN,25,523
1474,GRZEGORZ,PASYNKIEWICZ,20,674
1475,PAWEŁ,SZELĄG,20,701
1476,KRZYSZTOF,MATUSIK,25,925
1477,GABRIELA,SERHIIENKO,23,550
1478,GRAŻYNA,DEKOWSKA,24,398
1479,ADAM,ZASIECZNY,23,691
1480,YEVHENIIA,JANUSZ,22,174
1481,PATRYK,LISIEWICZ,25,809
1482,JULIA,STRZELECKA,21,91
1483,MACIEJ,PRZYGODA,23,683
1484,JUDYTA,ROGOWSKA,21,303
1485,MICHALINA,WALECZEK,20,595
1486,EWA,MAZIEJUK,26,872
1487,ERNEST,WOJTACHA,18,463
1488,GABRIELA,PAĆKOWSKA,24,359
1489,PIOTR,JESIONOWSKI,24,761
1490,IWONA,CIEPIELA,25,365
1491,DAVIT,WIĄCKIEWICZ,21,730
1492,MONIKA,SMÓŁKA,19,539
1493,JANINA,CZACHOROWSKA,25,370
1494,WIESŁAWA,ANIELAK,25,839
1495,SAMIR,SADOWSKI,25,494
1496,JAKUB,GASZ,18,962
1497,MARCIN,KACPERSKI,23,884
1498,BEATA,SZAGA,21,628
1499,ALEKSANDRA,STĘPKOWSKA,21,579
1500,AGNIESZKA,JANIK,25,613
1501,MAŁGORZATA,KIEŁBASA,23,956
1502,GRZEGORZ,GÓRSKI,22,553
1503,MICHAŁ,KACZMAREK,20,700
1504,ADAM,GŁOWACKI,26,425
1505,MARZENA,SORNOWSKA,22,644
1506,GABRIELA,HALLBERG,26,717
1507,FRANCISZEK,KOS,23,411
1508,JULIETA,POLKOWSKA,26,938
1509,TOMASZ,SOBCZAK,24,326
1510,KLAUDIA,ORZECHOWSKA,22,585
1511,MARIA,STEFANIAK,25,942
1512,ALICJA,MAJEWSKA,22,902
1513,MARCEL,MARTYNCHYK,24,686
1514,RYSZARD,SOKOŁOWSKI,20,415
1515,MAGDALENA,FILIPIAK,25,835
1516,ALEKSANDRA,PIEŃKOWSKA,26,547
1517,MAŁGORZATA,MELNYCHENKO,26,308
1518,JAKUB,DYL,23,628
1519,ANNA,CHRABĄSZCZ,21,429
1520,ALEKSANDRA,KIWER,23,662
1521,GABRIELA,DĄDELA,23,687
1522,JÓZEF,ZŁAKOWSKI,25,307
1523,WIKTOR,BINIAS,18,569
1524,MARCIN,DUMOWSKI,22,528
1525,MAŁGORZATA,CIEŚLA,22,478
1526,WANDA,JARNUT,24,134
1527,EDYTA,KAMIŃSKA,18,402
1528,TOMASZ,KARKOWSKI,24,263
1529,DANUTA,ANDRZEJCZAK,20,304
1530,BARTOSZ,GĄDEK,23,683
1531,SANDRA,ZYGMUNT,24,601
1532,MARCIN,SCHUBERT,23,942
1533,ANNA,TORYFTER,21,20
1534,EDYTA,MARCHEWICZ,19,201
1535,WŁADYSŁAW,BURSZTYNOWICZ,25,818
1536,NIKOLA,SIKORA,20,273
1537,ŁUKASZ,BORUCH,19,716
1538,EWA,ULATOWSKA,26,773
1539,BOGDAN,ADAMCZEWSKI,25,128
1540,KAMIL,KOZYRA,21,401
1541,MATEUSZ,SZYBIAK,20,291
1542,MIŁOSZ,GARLICKI,22,142
1543,PAWEŁ,SAVCHUK,20,617
1544,DANIEL,WIECZORKOWSKI,25,664
1545,JAN,BIELAWSKI,24,423
1546,PAWEŁ,KOŹLIŃSKI,20,929
1547,ALINA,MARSZAŁEK,24,268
1548,MAREK,PAWLIKOWSKI,23,594
1549,NIKODEM,WALAS,24,864
1550,OLIWIA,JANUSZKIEWICZ,26,513
1551,KACPER,SUCHOROWSKI,24,616
1552,MARIA,GARNOWSKA,26,696
1553,DENYS,SOBALA,26,30
1554,ANNA,DERDA,19,990
1555,ANDRZEJ,GOŁAS,21,447
1556,KAROLINA,SZPOT,20,265
1557,MAŁGORZATA,PHAM THI THU,18,393
1558,TEODOZJA,ŻURAW,25,101
1559,MARIA,POWĄZKA,25,394
1560,KRZYSZTOF,PAPIÓR,20,603
1561,HENRYK,GRYCNER,25,822
1562,MAREK,ĆWIKŁA,21,296
1563,KAZIMIERZ,GUCWA,22,602
1564,MAKSYMILIAN,BOROŃ,21,444
1565,MONIKA,JASTRZĄB,25,708
1566,MICHAŁ,ELLIOTT,26,136
1567,AGNIESZKA,KOŁTON,19,137
1568,HENRYK,ZANDECKI,25,766
1569,RENATA,KOT,20,711
1570,ADAM,SZADY,20,571
1571,SYLWIA,SZEWCZUK,26,628
1572,JĘDRZEJ,GACA,21,475
1573,KRYSTYNA,GÓRNA,23,153
1574,OLGA,JANKOWIAK,24,706
1575,ELŻBIETA,SZKAWRAN,19,91
1576,DOMINIK,KUTS,21,909
1577,RENATA,STEMPLOWSKA,23,244
1578,KRZYSZTOF,SOBOTA,25,419
1579,HENRYK,SKOWYRA,22,960
1580,TOMASZ,KAMIŃSKI,25,792
1581,ARTUR,GŁUBISZ,21,19
1582,MARCIN,KRASOŃ,26,87
1583,TOMASZ,GUERREIRO,20,493
1584,MARIA,GRĄDEK,21,816
1585,SZYMON,SHPYRKA,26,604
1586,NIKOLA,GIERACKA,18,576
1587,STANISŁAW,KAMIŃSKI,26,675
1588,TOMASZ,WIŚNIEWSKI,21,38
1589,ANNA,KIRSZA,18,931
1590,JUSTYNA,SZAFRANIEC,18,165
1591,PAWEŁ,DOBIJA,25,566
1592,WIOLETTA,KOTARSKA,20,305
1593,ŁUKASZ,WARCHAŁ,24,448
1594,LESZEK,CUPIAŁ,20,779
1595,MARIUSZ,POLITAŃSKI,23,612
1596,MIROSŁAWA,JÓZEFCZUK,18,501
1597,KEWIN,MERESHCHUK,24,25
1598,EWELINA,RATAJSZCZAK,25,993
1599,RYSZARD,TROJANOWSKI,18,926
1600,JÓZEF,SIUDA,20,50
1601,PIOTR,GIERSZON,23,179
1602,KAMIL,MORSZTYN,18,976
1603,ZUZANNA,LEŚNIK,26,462
1604,KAROL,OLEJNICZAK,22,19
1605,KATARZYNA,ZAHORA,18,450
1606,WIKTORIA,BORKOWSKA,23,942
1607,PRZEMYSŁAW,KATA,25,374
1608,JAROSŁAW,DĘBOWSKI,26,185
1609,WIKTOR,KAMIŃSKI,20,65
1610,RADOSŁAW,OGŁAZA,25,245
1611,KATARZYNA,MIKUSEK,21,442
1612,GABRIELA,PIENIĄDZ,26,596
1613,BERNADETA,WOJCIECHOWSKA,21,396
1614,RADA,FORYT,24,228
1615,KACPER,WIECKI,26,500
1616,EDYTA,JUCHNIEWICZ,18,445
1617,WŁADYSŁAW,REJMAN,22,290
1618,IVAN,RYBSKI,25,88
1619,JAKUB,KRÓLIKOWSKI,26,63
1620,KUBA,BIHUN,24,338
1621,JAKUB,BRAUN,18,535
1622,NANDA,WITKOWSKA,24,265
1623,KAZIMIERA,MICHAŚ,23,38
1624,CZESŁAW,RASZKA,22,935
1625,BARBARA,JAKUBOWSKA,23,886
1626,DAWID,PUCHNIARZ,26,373
1627,JAN,BALAWENDER,22,883
1628,JOANNA,PAPROCKA,22,93
1629,KACPER,DYNAK,21,788
1630,BARTOSZ,GŁOWACKI,20,642
1631,URSZULA,BONNA,25,804
1632,ANDRZEJ,ĆWIKŁA,23,929
1633,IZABELLA,SZYMKOWIAK,23,352
1634,ŁUKASZ,WYSMUŁEK,19,453
1635,JANINA,SOBULA,18,176
1636,WITOLD,OSPELT,23,124
1637,HENRYK,ZDZIEBKO,20,207
1638,JULIA,KIERZKOWSKA,24,910
1639,MATYLDA,MIKUŁA,18,288
1640,TADEUSZ,SZUROWSKI,22,947
1641,HANNA,KRAUS,20,391
1642,GERTRUDA,MATCZAK,20,467
1643,MARIUSZ,ORTYL,26,397
1644,PATRYCJA,BĄKOWSKA,24,579
1645,JULIAN,WYCICHOWSKI,20,610
1646,ZUZANNA,PALARIIA,22,405
1647,JADWIGA,KOBUS,20,155
1648,MILENA,PIDHAINA,23,601
1649,PAWEŁ,KURNICKI,20,808
1650,ALEKSANDRA,KACZMAREK,20,649
1651,HALINA,NIEMIEC,19,416
1652,ALICJA,FRYDRYCHOWICZ,23,70
1653,MONIKA,KOWALCZYK,26,721
1654,NICOLE,CHMURCZYK,25,501
1655,KINGA,KOMOROWSKA,26,471
1656,ANNA,PAMIN,24,957
1657,TADEUSZ,PODLESNII,25,395
1658,WŁODZIMIERZ,SZCZEPANIAK,26,794
1659,SEBASTIAN,ŚWIĄTEK,21,370
1660,JUSTYNA,KREISICH,22,495
1661,MAREK,GRYGIEL,21,25
1662,JOANNA,GRZEGRZÓŁKA,18,339
1663,ANTONI,KOZEK,19,664
1664,KATARZYNA,BASISTA,19,250
1665,ADRIAN,DANILECKI,26,825
1666,ZDZISŁAW,SHYKHOV,23,451
1667,WANDA,SZCZEPANIAK,18,595
1668,ARTUR,SAJDAK,20,933
1669,ANNA,MARCINIAK,22,706
1670,ANNA,KALAFA,24,259
1671,CZESŁAWA,CIELNIASZEK,22,248
1672,MATEUSZ,OSINSKI,24,635
1673,ADRIAN,ŁACH,23,17
1674,JERZY,KLIMCZAK,18,233
1675,BARBARA,GARMOZA,19,884
1676,ZOFIA,WAŚNIEWSKA,22,735
1677,HUBERT,KRASZEWSKI,20,446
1678,PAWEŁ,BRYLEWSKI,24,780
1679,ELŻBIETA,FILIPCZAK,26,551
1680,PAVLO,SEMCZUK,26,87
1681,WESLEY,ŁUKASIAK,20,503
1682,EMILIA,GONCZARENKO,19,469
1683,ZUZANNA,KOSTRZEWSKA,23,527
1684,DARIUSZ,LOVIN,23,746
1685,MARIANNA,HEWELT,22,882
1686,DARIUSZ,PTASIŃSKI,24,669
1687,ŁUKASZ,ŚLEDŹ,23,933
1688,ANDRZEJ,GAZDA,26,217
1689,HONORATA,KARKOSKA,25,611
1690,ZUZANNA,ZABOROWSKA,20,988
1691,OLIWIA,SZMITKOWSKA,20,438
1692,JAN,KLISZ,19,515
1693,KAZIMIERA,WOŹNICZKA,18,723
1694,MIROSŁAW,PROSKURNIN,24,220
1695,WANDA,MANIA,26,919
1696,KSENIIA,GASZKOWIAK,26,43
1697,MICHAŁ,BORUCH,25,615
1698,KAZIMIERZ,MAJ,18,859
1699,PATRYK,BUHAITSOV,19,756
1700,DARIUSZ,WAWRZAK,19,689
1701,JAN,OCIEPKA,18,663
1702,ANNA,BIEŃKO,23,264
1703,DAWID,DRĄŻEWSKI,21,723
1704,ELŻBIETA,POLISHCHUK,21,235
1705,ŁUKASZ,SERWIN,23,471
1706,GAYEON,NOWAK,22,190
1707,PIOTR,SZCZEPANIAK,24,817
1708,ELŻBIETA,HERTEL,22,442
1709,SAMANTA,RZEPA,22,152
1710,IWONA,BEDNAREK,22,213
1711,DARIUSZ,RUDENKO,25,55
1712,ROHAN,PARZONKO,25,871
1713,BEATA,DROHOMERECKA,18,574
1714,NATALIA,NOWAK,21,134
1715,JÓZEF,KŁOSOWSKI,18,819
1716,ADAM,SINGH,18,513
1717,MICHAŁ,CHYCZEWSKI,18,611
1718,TOMASZ,DŁUGIEWICZ,24,739
1719,HALINA,ETEL,19,994
1720,KONRAD,FURGOŁ,25,422
1721,ADRIAN,STRZELEWICZ,21,961
1722,IGNACY,KLIMCZYK,26,889
1723,WIKTOR,MAJERANOWSKI,25,713
1724,ZUZANNA,DYMEK,19,867
1725,ELŻBIETA,BISWAS,26,110
1726,YULIIA,MORAWSKA,20,907
1727,NATALIA,FIRKOWSKA,21,691
1728,KRYSTIAN,HANKIEWICZ,26,545
1729,XAVIER,WACHNA,19,704
1730,SZYMON,WARSIEWICZ,24,379
1731,MONIKA,STANKIEWICZ,20,925
1732,JĘDRZEJ,NOWAKOWSKI,22,254
1733,SZYMON,FRIEDRICH,26,448
1734,ZOFIA,KOWALSKA,24,383
1735,HORACY,CZARNY,23,327
1736,TADEUSZ,WIŚNIEWSKI,26,165
1737,JACEK,BULSKI,22,636
1738,ELŻBIETA,LUTOSŁAWSKA,19,590
1739,STANISŁAW,WEIDNER,18,956
1740,ANNA,WÓJCIK,20,531
1741,ALEKSANDER,SZYMAŃSKI,18,694
1742,EWA,PRZYBYLSKA,18,86
1743,SEBASTIAN,KUŚ,22,257
1744,ZORIANA,ANTOSIAK,25,287
1745,JOANNA,PYRDEK,25,104
1746,KRYSTYNA,RASZKOWSKA,25,483
1747,AGNIESZKA,CIEŚLAK,23,506
1748,BOGUSŁAWA,PODSTAWSKA,22,124
1749,NELA,NIESPODZIŃSKA,25,545
1750,TYMON,LEOŃCZUK,26,534
1751,NATALIA,KRAWCZYK,24,1
1752,EMILIA,KOZIOŁEK,25,494
1753,TOBIASZ,KOLUCH,18,242
1754,ANTONI,ROSTALSKI,26,847
1755,JAKUB,STOCKI,18,489
1756,ARKADIUSZ,DYDZIAN,18,838
1757,PRZEMYSŁAW,ZAREMBA,20,234
1758,KRZYSZTOF,DANEK,22,647
1759,ALICJA,KAPAŁA,23,535
1760,ELŻBIETA,GAWŁOWSKA,25,403
1761,ZDZISŁAW,BARTOSZEK,22,777
1762,BOGDAN,STOLARCZYK,24,439
1763,MARZENA,STERN,25,424
1764,KLAUDIA,IWAŃSKA,22,880
1765,MICHAŁ,GAMUŁKIEWICZ,26,608
1766,AGNIESZKA,KOŁPAK,24,22
1767,ALBERT,WÓJCIK,18,990
1768,MIECZYSŁAW,RYNKIEWICZ,22,492
1769,WOJCIECH,TAŃSKI,26,14
1770,VLADYSLAV,IZDEBSKI,18,395
1771,MIROSŁAWA,MATUSZELAŃSKA,26,174
1772,JERZY,BALICKI,19,713
1773,JESSICA,ZIELEPUZA,20,822
1774,SERHII,LIPOWICZ,21,303
1775,RAFAŁ,TUBACKI,26,348
1776,ANNA,CYBULSKA,22,500
1777,STANISŁAW,WIERZCHACZ,21,396
1778,WOJCIECH,KRAWCZYK,21,309
1779,BARTŁOMIEJ,DUBININ,19,686
1780,MACIEJ,WDOWIAK,22,357
1781,EDWARD,BOMBA,26,80
1782,BARTŁOMIEJ,DOMŻALSKI,19,425
1783,KRZYSZTOF,FILIPEK,25,334
1784,POLA,KAŁUGA,21,604
1785,ANETTA,STAROSTA,26,618
1786,DOROTA,JELONEK,26,307
1787,WOJCIECH,CHWIAŁKIEWICZ,18,849
1788,KAROLINA,BĄK,24,760
1789,WALDEMAR,BAŁOS,22,132
1790,PRZEMYSŁAW,BANROWSKI,18,710
1791,WANDA,FOMINSKA,24,902
1792,KAJA,KOWALKA,20,989
1793,IVAN,MAISTRUK,20,293
1794,AGNIESZKA,KRAWCZYK,23,56
1795,KRZYSZTOF,KOWALEWSKI,19,522
1796,KAROLINA,JASIOROWSKA,20,113
1797,WIOLETTA,PROKOPIUK,26,458
1798,DARIUSZ,KAMIŃSKI,19,288
1799,MARIAN,SETKOWICZ,20,814
1800,MONIKA,BAŁA,22,162
1801,DANIEL,BAŁDYGA,18,520
1802,ADRIAN,MARCINIAK,25,495
1803,MICHAŁ,ZIEWIECKI,26,683
1804,STANISŁAW,GRZMIL,18,952
1805,JACEK,OŻAREK,18,573
1806,MARLENA,MAZURKIEWICZ,20,772
1807,DANIEL,JARZYNKA,19,708
1808,JAN,MOŻDŻONEK,24,274
1809,PAWEŁ,SZCZEPANEK,23,542
1810,MAREK,SZUMILAS,24,816
1811,MAKSYMILIAN,MOZOL,23,523
1812,JACEK,SZELĄG,20,888
1813,EMIL,PIOTRKOWICZ,18,41
1814,KRYSTYNA,GORDON,21,571
1815,GABRIELA,SPESIVTSEVA,19,410
1816,KRZYSZTOF,GAWLIKOWICZ,22,344
1817,MIECZYSŁAW,NOWALIŃSKI,23,57
1818,NATALIA,KOMPA,19,711
1819,KINGA,BIAJGO,23,745
1820,PATRYCJA,NIEWIADOMSKA,22,235
1821,MONIKA,TUBACKA,20,838
1822,MIROSŁAWA,BARAN,19,62
1823,MARCIN,RYBCZYŃSKI,20,150
1824,ANETA,IWAN,26,943
1825,TOMASZ,JAGIELSKI,26,879
1826,EWA,WARWIŃSKA,23,784
1827,KRZYSZTOF,PYRC,19,782
1828,JOLANTA,MAŁECKA,21,440
1829,TERESA,KOLANKO,21,281
1830,KAZIMIERA,WAKIEĆ,21,297
1831,JOANNA,WĘGRZYNEK,24,284
1832,SYBILA,SZYMAŃSKA,18,138
1833,JANUSZ,MAJKA,20,561
1834,LUKA,ŻURAWSKI,24,930
1835,TOMASZ,PISAREK,19,827
1836,FRANCISZEK,KURHANOV,20,510
1837,ŁUKASZ,BARAŃSKI,21,513
1838,TOMASZ,LEŚNIAK,26,31
1839,EWELINA,WAWRZYNIAK,20,544
1840,KAROL,KOSKO,22,170
1841,OLIWIER,PASZYN,23,857
1842,RYSZARDA,SZCZYGIELSKA,25,758
1843,LILIANA,KOZUB,23,900
1844,MARLENA,ŚWIATKOWSKA,18,66
1845,AGNIESZKA,GRYCH,26,323
1846,RADOSŁAW,ŁUKASZEWSKI,26,285
1847,WIKTORIA,KOZŁOWSKA,22,541
1848,RAFAŁ,NIETUPSKI,18,240
1849,MAJA,KOŁBAN,22,114
1850,WIESŁAWA,ĆWIERTNIAK,21,354
1851,DARIUSZ,GWARA,23,743
1852,HONORATA,SHERETIUK,23,943
1853,DOMINIK,POPOWICZ,19,767
1854,MAJA,KIJ,22,988
1855,LENA,OBOZA,24,907
1856,TADEUSZ,SMOLIŃSKI,22,535
1857,OLENA,CHMIELEWSKA,18,47
1858,DAMIAN,BODETKO,21,472
1859,BARTOSZ,MANKIEWICZ,18,780
1860,ALEX,KAMIŃSKI,24,106
1861,ARKADIUSZ,TEJMAN,19,299
1862,PIOTR,JAWORSKI,22,647
1863,ANNA,WOŹNIAK,22,250
1864,WOJCIECH,BABII,20,171
1865,AGNIESZKA,MĄCZKA,18,6
1866,IGA,FARION,24,563
1867,ZUZANNA,BIEGUN,25,245
1868,TOMASZ,ZAPART,25,799
1869,WIKTORIA,LIEBL,19,860
1870,JUSTYNA,IGNASIAK,20,424
1871,ANNA,KOWALSKA,20,583
1872,MAKSYMILIAN,NIEMCZEWSKI,21,900
1873,GRZEGORZ,LESZCZYŃSKI,24,557
1874,MAŁGORZATA,GĄSIENICA-KOTELNICKA,21,896
1875,RADOSŁAW,PIECZORA,25,621
1876,AGATA,KOZARYN,22,479
1877,WŁADYSŁAWA,DANIŁ,21,502
1878,MAJA,BARAŃSKA,22,976
1879,WIKTOR,RYBORZ,25,820
1880,ADRIANNA,WOJTANOWSKA,23,98
1881,DAWID,SZYSZKA,25,535
1882,JAROSŁAW,ZIEMSKI,20,639
1883,JACEK,KOBIAŁKA,23,428
1884,AGATA,WISZNIEWSKA,26,18
1885,PAWEŁ,JURCZAK,19,223
1886,ANNA,TYLEK,21,70
1887,ANNA,GRAVES,20,228
1888,MARIA,JASIŃSKA-KUCHARSKA,21,640
1889,ALICJA,SALOMON,25,232
1890,MARTYNA,MRÓZ,23,985
1891,IWONA,BAŁDYKA,26,969
1892,ELŻBIETA,PEŁKA,23,910
1893,VADZIM,ARDAZISHVILI,23,407
1894,ADA,ADAMCZUK,21,44
1895,JOANNA,PAWŁOWSKA,20,803
1896,MICHAŁ,KRUSZYŃSKI,18,642
1897,VIOLETTA,DOMŻALSKA,18,788
1898,ANDRZEJ,HABAS,25,953
1899,URSZULA,NELZY,19,959
1900,KLARA,SMAL,20,456
1901,KATARZYNA,SZATKA,20,794
1902,WOJCIECH,WALENDA,22,566
1903,ANTONIA,PAKULSKA,24,202
1904,PIOTR,POŁEĆ,24,745
1905,ANASTAZJA,BRUDZIŃSKA,26,940
1906,BARBARA,UCHMAN,22,109
1907,BOŻENA,GRZEGOREK,18,240
1908,JULIANNA,SUDER,21,464
1909,LESZEK,WALKOWIAK,26,284
1910,PETRO,KOZARYN,19,764
1911,MAKSYMILIAN,GRACA,26,361
1912,KATARZYNA,WOŚ,24,659
1913,DAMIAN,LEWANDOWSKI,21,848
1914,TADEUSZ,MUSIAŁ,21,987
1915,IRENA,WOŹNIAK,25,572
1916,JOLANTA,BRULIŃSKA,25,943
1917,MAREK,KOZACKI,19,123
1918,DMYTRO,CHYLIŃSKI,21,277
1919,ŁUKASZ,MICHALSKI,24,339
1920,MARIA,SZERAFIN,23,397
1921,MARZENA,DAKOWICZ,25,805
1922,GRZEGORZ,BIDZIŃSKI,21,358
1923,TOMASZ,PELC,26,891
1924,KAMIL,GWÓŹDŹ,24,266
1925,ANETA,SAKOWICZ,22,896
